trade_date,total_amt_yi,dual_amt_yi,dual_ratio,rzye_yi,circ_mv_yi,margin_ratio,turnover
20231205,8385.2,2647.2,0.3157,15937.5,672479.5,0.0237,0.01247
20231206,8318.0,2626.9,0.3158,15942.1,673019.7,0.02369,0.01236
20231207,8345.0,2804.6,0.3361,15955.9,672190.0,0.02374,0.01241
20231208,9767.3,3445.9,0.3528,15920.1,672701.4,0.02367,0.01452
20231211,9230.6,2957.5,0.3204,15954.3,678100.0,0.02353,0.01361
20231212,7983.0,2621.3,0.3284,15979.4,680467.1,0.02348,0.01173
20231213,7849.0,2446.7,0.3117,15999.0,672779.9,0.02378,0.01167
20231214,7580.9,2257.3,0.2978,15977.2,670108.1,0.02384,0.01131
20231215,7485.5,2170.5,0.29,15962.9,666981.7,0.02393,0.01122
20231218,7094.4,2045.7,0.2883,15942.3,662497.9,0.02406,0.01071
20231219,6585.7,1953.1,0.2966,15953.4,662656.8,0.02407,0.00994
20231220,6819.4,2037.1,0.2987,15911.0,655516.3,0.02427,0.0104
20231221,7552.4,2305.0,0.3052,15925.5,660153.4,0.02412,0.01144
20231222,7926.8,2495.3,0.3148,15846.5,657769.9,0.02409,0.01205
20231225,6236.4,1836.2,0.2944,15846.3,659489.3,0.02403,0.00946
20231226,6282.0,1843.4,0.2934,15823.5,654148.4,0.02419,0.0096
20231227,6528.8,1864.9,0.2856,15833.5,657732.3,0.02407,0.00993
20231228,9027.4,2585.5,0.2864,15864.8,669075.3,0.02371,0.01349
20231229,8415.7,2595.2,0.3084,15793.0,674842.4,0.0234,0.01247
20240102,8104.1,2306.4,0.2846,15850.1,672235.8,0.02358,0.01206
20240103,7566.5,2174.5,0.2874,15859.4,671622.6,0.02361,0.01127
20240104,6902.2,1931.0,0.2798,15882.0,667714.6,0.02379,0.01034
20240105,7548.2,2049.2,0.2715,15797.9,661112.7,0.0239,0.01142
20240108,6705.7,1840.9,0.2745,15802.1,650985.8,0.02427,0.0103
20240109,6872.9,1973.0,0.2871,15768.4,652656.3,0.02416,0.01053
20240110,6570.4,1863.4,0.2836,15741.4,648987.9,0.02426,0.01012
20240111,7223.2,2084.5,0.2886,15749.2,653537.5,0.0241,0.01105
20240112,6894.4,1949.4,0.2828,15698.5,650950.7,0.02412,0.01059
20240115,6190.8,1716.3,0.2772,15708.4,651138.4,0.02412,0.00951
20240116,6975.3,1870.9,0.2682,15683.0,652516.6,0.02403,0.01069
20240117,6494.6,1703.2,0.2623,15677.4,638001.1,0.02457,0.01018
20240118,8772.0,2333.6,0.266,15610.0,640812.2,0.02436,0.01369
20240119,6805.8,1887.6,0.2773,15536.8,637073.0,0.02439,0.01068
20240122,8054.4,2246.1,0.2789,15385.9,616535.8,0.02496,0.01306
20240123,7134.5,2053.8,0.2879,15345.2,620680.5,0.02472,0.01149
20240124,7774.9,2095.8,0.2696,15322.9,630750.7,0.02429,0.01233
20240125,9034.9,2330.7,0.258,15363.8,649045.9,0.02367,0.01392
20240126,8397.4,2149.1,0.2559,15313.9,648393.2,0.02362,0.01295
20240129,8153.2,2102.6,0.2579,15278.9,639310.4,0.0239,0.01275
20240130,6714.0,1727.2,0.2572,15199.2,625877.2,0.02428,0.01073
20240131,7674.3,2133.6,0.278,15005.3,613807.4,0.02445,0.0125
20240201,7111.8,1963.4,0.2761,14890.7,610270.0,0.0244,0.01165
20240202,8144.0,2162.3,0.2655,14599.3,598388.1,0.0244,0.01361
20240205,8853.2,2549.0,0.2879,14204.6,587450.5,0.02418,0.01507
20240206,9362.9,2586.4,0.2762,14053.2,610228.8,0.02303,0.01534
20240207,10335.3,2829.0,0.2737,13921.6,619441.1,0.02247,0.01668
20240208,10253.3,2918.9,0.2847,13751.8,630703.8,0.0218,0.01626
20240219,9650.1,2906.3,0.3012,13906.3,641166.3,0.02169,0.01505
20240220,7987.8,2476.8,0.3101,13967.0,644260.4,0.02168,0.0124
20240221,9902.6,2846.9,0.2875,14022.0,650761.2,0.02155,0.01522
20240222,8309.5,2538.4,0.3055,14079.9,658946.5,0.02137,0.01261
20240223,9303.8,3004.7,0.323,14127.1,663828.5,0.02128,0.01402
20240226,9977.8,3240.9,0.3248,14214.1,660604.8,0.02152,0.0151
20240227,10030.7,3360.9,0.3351,14324.8,671424.2,0.02133,0.01494
20240228,13716.5,4397.8,0.3206,14356.3,654880.4,0.02192,0.02095
20240229,10637.0,3333.9,0.3134,14409.1,670580.2,0.02149,0.01586
20240301,10659.2,3382.0,0.3173,14430.8,675150.7,0.02137,0.01579
20240304,10862.7,3385.7,0.3117,14528.1,677507.4,0.02144,0.01603
20240305,10758.5,3355.2,0.3119,14482.6,677701.0,0.02137,0.01588
20240306,9397.1,2859.8,0.3043,14535.0,676658.5,0.02148,0.01389
20240307,9897.4,2994.5,0.3025,14516.5,672233.2,0.02159,0.01472
20240308,8666.9,2657.6,0.3066,14529.3,677433.6,0.02145,0.01279
20240311,10125.3,3213.9,0.3174,14608.9,685682.5,0.02131,0.01477
20240312,11517.8,3473.2,0.3015,14682.0,686037.3,0.0214,0.01679
20240313,10607.4,3404.9,0.321,14752.1,683941.8,0.02157,0.01551
20240314,10132.0,3140.1,0.3099,14763.1,681793.7,0.02165,0.01486
20240315,9538.3,2953.5,0.3096,14765.4,686384.9,0.02151,0.0139
20240318,11453.4,3583.9,0.3129,14901.4,694536.0,0.02146,0.01649
20240319,10849.4,3459.7,0.3189,14938.2,690483.0,0.02163,0.01571
20240320,10056.9,3351.3,0.3332,15007.1,693890.5,0.02163,0.01449
20240321,10742.0,3582.4,0.3335,15062.9,693472.9,0.02172,0.01549
20240322,11031.2,3655.8,0.3314,15042.0,686478.8,0.02191,0.01607
20240325,10493.0,3354.2,0.3197,15034.7,679302.5,0.02213,0.01545
20240326,9610.0,3109.3,0.3235,15024.7,680692.4,0.02207,0.01412
20240327,8945.4,2775.7,0.3103,14985.1,669164.5,0.02239,0.01337
20240328,9374.1,2938.0,0.3134,15021.2,675608.8,0.02223,0.01388
20240329,8634.0,2663.9,0.3085,14964.3,682145.6,0.02194,0.01266
20240401,10038.6,2974.1,0.2963,15038.0,693355.6,0.02169,0.01448
20240402,9727.0,2957.6,0.3041,15052.5,692242.8,0.02174,0.01405
20240403,9226.4,2699.1,0.2925,14986.2,690058.5,0.02172,0.01337
20240408,9359.6,2511.1,0.2683,15036.2,682823.9,0.02202,0.01371
20240409,7998.1,2269.5,0.2838,15042.9,684849.8,0.02197,0.01168
20240410,8374.8,2341.7,0.2796,15011.0,677880.0,0.02214,0.01235
20240411,8179.4,2285.5,0.2794,14995.8,679175.8,0.02208,0.01204
20240412,8146.6,2272.9,0.279,14958.6,675287.8,0.02215,0.01206
20240415,10020.5,2742.3,0.2737,14932.7,680790.3,0.02193,0.01472
20240416,9520.6,2629.2,0.2762,14858.5,665099.8,0.02234,0.01431
20240417,9238.7,2611.5,0.2827,14906.0,682366.8,0.02184,0.01354
20240418,9555.6,2588.1,0.2708,14929.0,682713.8,0.02187,0.014
20240419,8653.4,2382.4,0.2753,14883.6,679820.3,0.02189,0.01273
20240422,8258.5,2230.6,0.2701,14889.3,675980.3,0.02203,0.01222
20240423,7793.2,2198.7,0.2821,14859.1,672100.8,0.02211,0.0116
20240424,7993.3,2554.1,0.3195,14859.4,678341.1,0.02191,0.01178
20240425,7780.3,2524.5,0.3245,14853.7,679873.7,0.02185,0.01144
20240426,10911.3,3298.5,0.3023,14819.4,689490.6,0.02149,0.01583
20240429,12168.9,3533.6,0.2904,14876.1,698361.1,0.0213,0.01742
20240430,10356.1,2798.3,0.2702,14740.2,694538.9,0.02122,0.01491
20240506,11071.5,2996.3,0.2706,14890.8,706143.0,0.02109,0.01568
20240507,9730.7,2947.7,0.3029,14920.4,707594.8,0.02109,0.01375
20240508,8687.8,2771.2,0.319,14958.5,701309.8,0.02133,0.01239
20240509,9058.6,2877.2,0.3176,14962.7,708361.1,0.02112,0.01279
20240510,9167.6,2797.1,0.3051,14946.9,707019.6,0.02114,0.01297
20240513,9134.4,2603.3,0.285,14965.7,704150.8,0.02125,0.01297
20240514,8276.1,2376.1,0.2871,14981.3,704672.1,0.02126,0.01174
20240515,7640.8,2193.3,0.287,14964.8,699270.5,0.0214,0.01093
20240516,8504.6,2337.2,0.2748,14991.2,700577.6,0.0214,0.01214
20240517,8901.8,2536.7,0.285,14945.8,708078.8,0.02111,0.01257
20240520,9982.6,2714.3,0.2719,14974.1,711685.0,0.02104,0.01403
20240521,8019.3,2306.0,0.2876,14988.3,708068.6,0.02117,0.01133
20240522,8342.7,2512.4,0.3011,15009.3,708572.4,0.02118,0.01177
20240523,8559.2,2656.3,0.3104,14987.0,698322.0,0.02146,0.01226
20240524,7692.3,2518.4,0.3274,14920.9,691695.7,0.02157,0.01112
20240527,7785.5,2431.0,0.3122,14920.9,699358.6,0.02134,0.01113
20240528,7454.0,2365.7,0.3174,14923.1,694506.3,0.02149,0.01073
20240529,7118.1,2253.2,0.3166,14917.3,695173.0,0.02146,0.01024
20240530,7268.2,2245.8,0.309,14907.9,690598.9,0.02159,0.01052
20240531,7178.5,2440.5,0.34,14883.2,690377.5,0.02156,0.0104
20240603,8339.4,2766.2,0.3317,14869.7,687905.2,0.02162,0.01212
20240604,7489.0,2501.0,0.334,14834.1,691078.6,0.02147,0.01084
20240605,6915.4,2276.4,0.3292,14823.1,684651.0,0.02165,0.0101
20240606,8492.1,2721.8,0.3205,14761.7,678693.9,0.02175,0.01251
20240607,7191.3,2275.4,0.3164,14697.5,678869.2,0.02165,0.01059
20240611,7053.1,2233.9,0.3167,14744.2,676434.1,0.0218,0.01043
20240612,6941.4,2287.7,0.3296,14761.6,679195.5,0.02173,0.01022
20240613,7551.1,2606.3,0.3451,14769.6,676157.0,0.02184,0.01117
20240614,8508.5,2904.9,0.3414,14728.5,677819.8,0.02173,0.01255
20240617,7540.2,2528.5,0.3353,14759.6,675770.0,0.02184,0.01116
20240618,7395.9,2555.1,0.3455,14789.6,679652.6,0.02176,0.01088
20240619,7088.8,2563.7,0.3616,14788.7,675860.8,0.02188,0.01049
20240620,7278.5,2695.9,0.3704,14760.2,669539.4,0.02205,0.01087
20240621,6235.1,2170.8,0.3482,14708.8,668224.1,0.02201,0.00933
20240624,6993.0,2347.7,0.3357,14652.1,658604.5,0.02225,0.01062
20240625,6514.0,2167.3,0.3327,14589.2,655756.5,0.02225,0.00993
20240626,6465.9,2249.3,0.3479,14589.4,663458.7,0.02199,0.00975
20240627,6302.2,2190.1,0.3475,14555.4,655777.7,0.0222,0.00961
20240628,7064.6,2363.0,0.3345,14493.3,659591.7,0.02197,0.01071
20240701,6609.5,2152.9,0.3257,14491.0,665779.7,0.02177,0.00993
20240702,6476.2,2115.1,0.3266,14499.5,664996.5,0.0218,0.00974
20240703,5835.5,1981.9,0.3396,14489.7,661075.8,0.02192,0.00883
20240704,5868.1,1891.2,0.3223,14424.1,654523.2,0.02204,0.00897
20240705,5785.0,1821.2,0.3148,14374.8,654370.3,0.02197,0.00884
20240708,5851.0,1819.5,0.311,14327.8,646432.3,0.02216,0.00905
20240709,7278.5,2311.5,0.3176,14323.6,655815.5,0.02184,0.0111
20240710,6806.5,2109.1,0.3099,14302.6,651574.9,0.02195,0.01045
20240711,7905.6,2510.5,0.3176,14331.4,661219.8,0.02167,0.01196
20240712,6920.1,2156.0,0.3116,14284.1,660974.5,0.02161,0.01047
20240715,6064.9,1892.7,0.3121,14265.1,660307.5,0.0216,0.00919
20240716,6473.8,2125.5,0.3283,14261.3,661721.5,0.02155,0.00978
20240717,6888.3,2126.7,0.3087,14210.7,658267.0,0.02159,0.01046
20240718,6825.1,2282.7,0.3345,14163.5,661011.7,0.02143,0.01033
20240719,6770.7,2213.3,0.3269,14108.0,661706.3,0.02132,0.01023
20240722,6618.0,2116.7,0.3198,14145.0,658966.5,0.02147,0.01004
20240723,6672.1,2144.0,0.3213,14118.5,646162.8,0.02185,0.01033
20240724,6318.7,2037.3,0.3224,14093.3,641388.0,0.02197,0.00985
20240725,5933.4,1863.9,0.3141,14091.5,638930.3,0.02205,0.00929
20240726,6109.4,1888.8,0.3092,14059.6,642946.6,0.02187,0.0095
20240729,5903.3,1920.4,0.3253,14080.1,642237.7,0.02192,0.00919
20240730,6039.7,1902.4,0.315,14084.7,639806.7,0.02201,0.00944
20240731,9086.3,2798.2,0.308,14137.2,655350.6,0.02157,0.01386
20240801,7870.5,2493.9,0.3169,14159.9,653019.2,0.02168,0.01205
20240802,7265.5,2375.2,0.3269,14118.4,646787.9,0.02183,0.01123
20240805,7940.9,2420.4,0.3048,14063.6,636235.2,0.0221,0.01248
20240806,6572.3,1948.5,0.2965,14080.3,639453.7,0.02202,0.01028
20240807,5953.9,1830.2,0.3074,14077.7,639897.8,0.022,0.0093
20240808,6236.4,1916.7,0.3073,14063.0,640188.6,0.02197,0.00974
20240809,5662.1,1732.7,0.306,14044.9,637925.3,0.02202,0.00888
20240812,4988.8,1591.8,0.3191,14032.2,636572.9,0.02204,0.00784
20240813,4800.6,1484.1,0.3092,14041.5,639005.8,0.02197,0.00751
20240814,4804.2,1569.1,0.3266,14049.6,634576.1,0.02214,0.00757
20240815,5945.9,1936.5,0.3257,14029.0,640481.4,0.0219,0.00928
20240816,5944.0,2083.6,0.3505,13999.1,640268.6,0.02186,0.00928
20240819,5734.3,1996.9,0.3482,14000.9,642896.8,0.02178,0.00892
20240820,5614.3,1872.6,0.3335,13983.2,636069.8,0.02198,0.00883
20240821,5128.5,1770.1,0.3452,13965.2,633863.1,0.02203,0.00809
20240822,5522.3,1844.1,0.3339,13907.0,629821.9,0.02208,0.00877
20240823,5130.0,1749.5,0.341,13851.9,630959.1,0.02195,0.00813
20240826,5291.2,1783.3,0.337,13849.8,632379.3,0.0219,0.00837
20240827,5141.5,1668.9,0.3246,13813.6,628848.1,0.02197,0.00818
20240828,4991.1,1550.2,0.3106,13797.4,626948.0,0.02201,0.00796
20240829,6101.7,1982.0,0.3248,13804.7,626866.9,0.02202,0.00973
20240830,8802.9,2761.6,0.3137,13814.4,634436.0,0.02177,0.01388
20240902,7084.7,2178.7,0.3075,13828.8,625957.7,0.02209,0.01132
20240903,5828.0,1815.2,0.3115,13824.2,624267.8,0.02214,0.00934
20240904,5617.3,1824.8,0.3248,13810.9,620111.3,0.02227,0.00906
20240905,5370.4,1776.6,0.3308,13806.6,622627.7,0.02217,0.00863
20240906,5449.5,1751.3,0.3214,13753.9,614178.7,0.02239,0.00887
20240909,5205.7,1495.2,0.2872,13758.7,608582.2,0.02261,0.00855
20240910,5295.4,1625.5,0.307,13759.6,610185.8,0.02255,0.00868
20240911,5012.4,1546.4,0.3085,13741.3,606881.5,0.02264,0.00826
20240912,5174.3,1644.8,0.3179,13729.5,605343.3,0.02268,0.00855
20240913,5286.5,1661.5,0.3143,13643.0,601347.8,0.02269,0.00879
20240918,4818.6,1407.9,0.2922,13630.9,603239.2,0.0226,0.00799
20240919,6295.6,1750.3,0.278,13650.2,611931.1,0.02231,0.01029
20240920,5769.0,1658.4,0.2875,13614.3,611820.1,0.02225,0.00943
20240923,5530.0,1629.6,0.2947,13609.9,614334.2,0.02215,0.009
20240924,9747.2,2774.8,0.2847,13626.7,639713.3,0.0213,0.01524
20240925,11620.3,3300.6,0.284,13625.2,647599.4,0.02104,0.01794
20240926,11667.7,3245.3,0.2781,13661.8,672106.9,0.02033,0.01736
20240927,14563.1,4896.4,0.3362,13847.2,698694.0,0.01982,0.02084
20240930,26131.6,8373.5,0.3204,14306.5,761424.6,0.01879,0.03432
20241008,34865.2,12217.3,0.3504,15381.4,806610.1,0.01907,0.04322
20241009,29694.0,12025.9,0.405,15780.7,747411.7,0.02111,0.03973
20241010,21659.1,8037.7,0.3711,15794.9,755204.8,0.02091,0.02868
20241011,15901.6,6099.8,0.3836,15716.0,732847.6,0.02145,0.0217
20241014,16535.7,6199.5,0.3749,15780.2,750530.7,0.02103,0.02203
20241015,16581.1,6922.6,0.4175,15801.8,732875.0,0.02156,0.02262
20241016,13931.8,5470.7,0.3927,15818.9,732343.7,0.0216,0.01902
20241017,15227.7,6184.8,0.4062,15855.7,726014.1,0.02184,0.02097
20241018,21347.2,8966.0,0.42,16016.4,749677.7,0.02136,0.02848
20241021,22338.5,9981.4,0.4468,16249.1,755240.7,0.02152,0.02958
20241022,19637.3,8388.6,0.4272,16334.9,760142.8,0.02149,0.02583
20241023,19681.0,7776.4,0.3951,16418.7,763057.7,0.02152,0.02579
20241024,15652.3,6070.8,0.3878,16493.7,757650.5,0.02177,0.02066
20241025,18329.8,7153.9,0.3903,16545.7,765226.6,0.02162,0.02395
20241028,19060.7,6909.9,0.3625,16708.4,772298.5,0.02163,0.02468
20241029,21177.1,7682.1,0.3628,16770.7,763143.6,0.02198,0.02775
20241030,18970.8,6756.3,0.3561,16883.4,760445.4,0.0222,0.02495
20241031,22655.7,7889.5,0.3482,16990.5,764729.0,0.02222,0.02963
20241101,22720.5,7243.4,0.3188,16913.2,757566.3,0.02233,0.02999
20241104,17267.2,5279.6,0.3058,17067.2,768939.0,0.0222,0.02246
20241105,23560.4,7897.0,0.3352,17294.1,789464.4,0.02191,0.02984
20241106,26294.8,8918.3,0.3392,17521.7,789451.6,0.02219,0.03331
20241107,25671.4,8228.2,0.3205,17764.7,809187.3,0.02195,0.03172
20241108,27355.8,9419.5,0.3443,17944.5,805690.0,0.02227,0.03395
20241111,25489.0,9286.6,0.3643,18310.8,813577.5,0.02251,0.03133
20241112,25897.3,9115.1,0.352,18352.2,804407.2,0.02281,0.03219
20241113,20430.9,7180.6,0.3515,18428.4,807261.6,0.02283,0.02531
20241114,18725.1,6355.2,0.3394,18355.8,790521.7,0.02322,0.02369
20241115,18654.5,6513.7,0.3492,18262.2,776616.5,0.02352,0.02402
20241118,17976.6,5824.2,0.324,18228.4,770289.7,0.02366,0.02334
20241119,15979.6,5146.9,0.3221,18258.0,779248.3,0.02343,0.02051
20241120,16529.0,5802.0,0.351,18311.2,786600.6,0.02328,0.02101
20241121,16567.3,5801.3,0.3502,18343.2,787369.1,0.0233,0.02104
20241122,18336.0,6116.8,0.3336,18220.5,762158.0,0.02391,0.02406
20241125,15227.4,4967.4,0.3262,18267.6,762232.5,0.02397,0.01998
20241126,13352.4,4384.1,0.3283,18214.0,759173.0,0.02399,0.01759
20241127,14891.4,5022.2,0.3373,18246.2,772035.3,0.02363,0.01929
20241128,15266.1,5190.9,0.34,18283.3,767966.0,0.02381,0.01988
20241129,17475.4,6204.7,0.3551,18338.5,777602.6,0.02358,0.02247
20241202,18263.8,6257.9,0.3426,18452.6,788849.4,0.02339,0.02315
20241203,17567.7,5868.7,0.3341,18484.3,790853.5,0.02337,0.02221
20241204,16981.7,5702.0,0.3358,18475.9,785077.7,0.02353,0.02163
20241205,15272.7,5405.6,0.3539,18547.8,787954.5,0.02354,0.01938
20241206,18185.5,6272.5,0.3449,18532.7,796851.0,0.02326,0.02282
20241209,16620.0,5452.1,0.328,18567.2,795701.8,0.02333,0.02089
20241210,22287.2,7773.8,0.3488,18704.6,801348.4,0.02334,0.02781
20241211,17990.9,6132.6,0.3409,18758.5,804958.3,0.0233,0.02235
20241212,18893.0,6309.1,0.3339,18826.6,812619.1,0.02317,0.02325
20241213,20911.4,7115.5,0.3403,18740.1,796177.8,0.02354,0.02626
20241216,17176.0,5606.0,0.3264,18743.2,792680.0,0.02365,0.02167
20241217,15263.1,4862.1,0.3186,18684.1,784030.5,0.02383,0.01947
20241218,13772.2,4509.6,0.3274,18697.3,788706.9,0.02371,0.01746
20241219,14659.4,4818.1,0.3287,18704.9,787771.7,0.02374,0.01861
20241220,15346.3,5732.6,0.3735,18750.8,788520.8,0.02378,0.01946
20241223,15470.2,5429.6,0.351,18690.5,779348.7,0.02398,0.01985
20241224,13227.4,4534.7,0.3428,18704.0,788909.2,0.02371,0.01677
20241225,12965.9,4426.9,0.3414,18693.8,785187.3,0.02381,0.01651
20241226,12876.8,4623.6,0.3591,18705.5,788249.8,0.02373,0.01634
20241227,14507.6,5083.9,0.3504,18664.6,789338.4,0.02365,0.01838
20241230,12904.3,4423.4,0.3428,18697.1,789509.3,0.02368,0.01634
20241231,13599.4,4509.3,0.3316,18541.5,774842.7,0.02393,0.01755
20250102,14106.5,4428.5,0.3139,18471.2,754340.4,0.02449,0.0187
20250103,12832.3,4105.6,0.3199,18293.7,740141.0,0.02472,0.01734
20250106,10719.4,3365.4,0.314,18213.2,738673.1,0.02466,0.01451
20250107,10901.5,3622.6,0.3323,18215.8,746568.0,0.0244,0.0146
20250108,12584.6,4146.5,0.3295,18171.7,745780.3,0.02437,0.01687
20250109,11307.5,3716.2,0.3287,18167.4,743934.0,0.02442,0.0152
20250110,11637.5,3927.0,0.3374,18078.8,731327.8,0.02472,0.01591
20250113,9768.3,3268.8,0.3346,18070.4,730202.9,0.02475,0.01338
20250114,13729.0,4963.8,0.3616,18185.5,753433.3,0.02414,0.01822
20250115,12124.3,4229.2,0.3488,18203.1,749394.2,0.02429,0.01618
20250116,12935.4,4621.7,0.3573,18214.8,752231.0,0.02421,0.0172
20250117,11523.6,4123.7,0.3578,18147.7,754514.1,0.02405,0.01527
20250120,11974.4,4162.7,0.3476,18156.9,757562.5,0.02397,0.01581
20250121,12183.8,4372.6,0.3589,18170.1,758066.2,0.02397,0.01607
20250122,11483.5,4154.7,0.3618,18151.8,750978.4,0.02417,0.01529
20250123,13703.5,4966.7,0.3624,18099.8,752683.6,0.02405,0.01821
20250124,12344.0,4605.2,0.3731,17988.0,759787.4,0.02367,0.01625
20250127,11282.7,4182.3,0.3707,17645.4,756713.8,0.02332,0.01491
20250205,13008.6,5091.0,0.3914,17843.8,754505.3,0.02365,0.01724
20250206,15559.8,6115.6,0.393,17990.1,764490.0,0.02353,0.02035
20250207,19929.5,7583.1,0.3805,18100.6,774264.1,0.02338,0.02574
20250210,17605.1,6681.1,0.3795,18291.9,781250.0,0.02341,0.02253
20250211,16787.1,6265.6,0.3732,18353.4,779391.3,0.02355,0.02154
20250212,17125.0,6374.2,0.3722,18425.5,787348.9,0.0234,0.02175
20250213,18553.8,6637.5,0.3577,18417.2,783478.5,0.02351,0.02368
20250214,17459.6,6569.6,0.3763,18423.2,787728.7,0.02339,0.02216
20250217,19717.8,7489.4,0.3798,18584.1,790687.5,0.0235,0.02494
20250218,18262.9,6742.7,0.3692,18514.4,780341.4,0.02373,0.0234
20250219,17492.3,6636.1,0.3794,18615.5,789574.6,0.02358,0.02215
20250220,17914.6,6850.5,0.3824,18683.5,795533.1,0.02349,0.02252
20250221,22310.6,8826.7,0.3956,18745.1,804007.2,0.02331,0.02775
20250224,21153.7,8081.3,0.382,18864.4,803008.0,0.02349,0.02634
20250225,19254.8,7427.2,0.3857,18931.6,796019.5,0.02378,0.02419
20250226,19697.0,7798.0,0.3959,19031.7,804187.1,0.02367,0.02449
20250227,20418.9,7889.2,0.3864,19050.3,804679.2,0.02367,0.02538
20250228,19054.9,7202.3,0.378,18871.7,785728.5,0.02402,0.02425
20250303,16642.6,6260.7,0.3762,18863.8,786328.3,0.02399,0.02116
20250304,14799.0,5713.4,0.3861,18882.9,789252.9,0.02393,0.01875
20250305,15456.9,5752.0,0.3721,18917.2,793272.4,0.02385,0.01948
20250306,19532.2,7714.8,0.395,19088.1,803910.0,0.02374,0.0243
20250307,18615.7,6975.2,0.3747,18992.6,801318.9,0.0237,0.02323
20250310,15440.1,5719.0,0.3704,19089.7,801050.9,0.02383,0.01927
20250311,15198.2,5366.4,0.3531,19106.9,804603.7,0.02375,0.01889
20250312,17255.4,6264.5,0.363,19223.8,803855.7,0.02391,0.02147
20250313,16483.6,5855.6,0.3552,19162.5,798757.8,0.02399,0.02064
20250314,18409.5,6348.3,0.3448,19174.9,815169.1,0.02352,0.02258
20250317,16209.3,5731.7,0.3536,19296.3,816057.4,0.02365,0.01986
20250318,15642.2,5753.4,0.3678,19378.7,818358.9,0.02368,0.01911
20250319,15069.0,5480.6,0.3637,19381.4,815769.3,0.02376,0.01847
20250320,14766.2,5177.4,0.3506,19402.6,811252.1,0.02392,0.0182
20250321,15797.5,5460.8,0.3457,19261.4,799301.0,0.0241,0.01976
20250324,14744.3,5015.4,0.3402,19204.6,798575.8,0.02405,0.01846
20250325,12875.0,4331.9,0.3365,19177.5,797528.2,0.02405,0.01614
20250326,11801.8,3850.4,0.3263,19184.1,798334.4,0.02403,0.01478
20250327,12167.6,4211.1,0.3461,19151.9,799432.6,0.02396,0.01522
20250328,11450.2,3813.8,0.3331,19113.2,793300.6,0.02409,0.01443
20250331,12432.9,4136.3,0.3327,19075.6,788823.2,0.02418,0.01576
20250401,11527.8,3987.3,0.3459,19028.0,791197.8,0.02405,0.01457
20250402,9927.0,3382.3,0.3407,19007.8,792142.6,0.024,0.01253
20250403,11582.2,3898.8,0.3366,18919.6,787483.3,0.02403,0.01471
20250407,16179.7,6183.5,0.3822,18439.9,720830.1,0.02558,0.02245
20250408,16532.1,5084.8,0.3076,18053.8,730245.5,0.02472,0.02264
20250409,17410.0,5514.5,0.3167,17995.6,740883.0,0.02429,0.0235
20250410,16590.5,5402.2,0.3256,18023.1,753047.3,0.02393,0.02203
20250411,13906.9,4758.9,0.3422,17982.8,756767.8,0.02376,0.01838
20250414,13126.7,4267.9,0.3251,18071.0,763599.9,0.02367,0.01719
20250415,11102.2,3522.8,0.3173,18075.9,763793.0,0.02367,0.01454
20250416,11408.1,3577.0,0.3136,18024.1,762578.0,0.02364,0.01496
20250417,10304.2,3290.4,0.3193,17990.0,763481.0,0.02356,0.0135
20250418,9491.7,2958.6,0.3117,17927.1,763370.6,0.02348,0.01243
20250421,10735.8,3560.3,0.3316,17984.4,770025.8,0.02336,0.01394
20250422,11212.1,3631.9,0.3239,17977.6,770744.0,0.02333,0.01455
20250423,12624.6,4339.0,0.3437,17997.9,772403.1,0.0233,0.01634
20250424,11389.2,3827.2,0.336,17968.7,770720.3,0.02331,0.01478
20250425,11370.1,3721.7,0.3273,17914.7,771284.3,0.02323,0.01474
20250428,10767.8,3391.9,0.315,17926.8,767821.2,0.02335,0.01402
20250429,10417.3,3459.7,0.3321,17913.3,767801.8,0.02333,0.01357
20250430,11930.9,3913.6,0.328,17756.9,768301.1,0.02311,0.01553
20250506,13644.5,4670.7,0.3423,17900.7,780171.3,0.02294,0.01749
20250507,15050.7,5218.2,0.3467,17972.9,785706.3,0.02287,0.01916
20250508,13218.0,4628.0,0.3501,17971.5,789955.2,0.02275,0.01673
20250509,12223.9,4193.6,0.3431,17924.5,786215.7,0.0228,0.01555
20250512,13408.7,4597.0,0.3428,17970.6,795029.7,0.0226,0.01687
20250513,13260.2,4512.3,0.3403,17984.0,795353.2,0.02261,0.01667
20250514,13499.1,4467.8,0.331,17995.5,801393.4,0.02246,0.01684
20250515,11904.2,3787.8,0.3182,17967.4,793963.1,0.02263,0.01499
20250516,11241.2,3655.7,0.3252,17948.6,792274.3,0.02265,0.01419
20250519,11188.8,3578.2,0.3198,17984.5,793439.4,0.02267,0.0141
20250520,12112.3,3920.2,0.3237,18007.4,798224.9,0.02256,0.01517
20250521,12143.7,3863.6,0.3182,17989.6,799199.0,0.02251,0.01519
20250522,11397.1,3647.9,0.3201,17968.5,794860.1,0.02261,0.01434
20250523,11825.6,3899.2,0.3297,17893.3,787515.2,0.02272,0.01502
20250526,10338.7,3350.7,0.3241,17940.2,785835.8,0.02283,0.01316
20250527,10241.2,3288.0,0.3211,17984.2,784114.5,0.02294,0.01306
20250528,10338.7,3329.7,0.3221,17987.1,783158.6,0.02297,0.0132
20250529,12134.1,4173.6,0.344,17975.8,790685.8,0.02273,0.01535
20250530,11642.5,3965.9,0.3406,17892.4,785283.4,0.02278,0.01483
